file,negative_sentiment,neutral_sentiment,positive_sentiment,compound_sentiment
18439.txt,0.051326474622770894,0.8491069958847732,0.09955692729766806,0.16134403292181057
18442.txt,0.07087250830564787,0.8428803986710972,0.08624626245847158,0.05771586378737529
18445.txt,0.05336867432474384,0.8604281279105841,0.08620475007761572,0.08272642036634598
1845.txt,0.07237173463634654,0.8317977823717355,0.09583311407630152,0.06352884796090966
18458.txt,0.07173856912318465,0.8645537923614833,0.06370494889725661,-0.017106428187197546
18460.txt,0.0733605442176871,0.8788820861678007,0.04774829931972789,-0.0762995464852608
1848.txt,0.09419145424536951,0.8172521547771859,0.08855914175683129,-0.010674986246103127
1849.txt,0.062427033048644616,0.8441882658744896,0.0933873004084666,0.07275842926104727
18492.txt,0.06333304671825739,0.8698604184580121,0.06680596159357967,0.012811980510174775
1850.txt,0.03922380106571937,0.821056838365896,0.12551687388987567,0.32900959147424497
18504.txt,0.0603155416012559,0.8590204081632657,0.08066483516483508,0.0714356357927785
1851.txt,0.07371395425919802,0.8327626781571105,0.09352104739807747,0.05893778588001329
18515.txt,0.0686803130644191,0.8538585189644795,0.0774605659241421,0.033901806140878954
1854.txt,0.07430191320578643,0.8339211385907619,0.09177344843677085,0.06812006532897817
18541.txt,0.0604011713030747,0.8403418740849191,0.0992591508052708,0.11627554904831622
18545.txt,0.07530373692077723,0.8322795216741395,0.09242122571001499,0.04077889387144985
1856.txt,0.06420663469224622,0.8420941247002385,0.09369784172661894,0.0909315947242207
1857.txt,0.07511184939091912,0.8358403100775211,0.0890507198228129,0.047276832779623426
18574.txt,0.053270161290322596,0.8103104838709673,0.13642338709677418,0.2462794354838709
18578.txt,0.05930288461538459,0.8180919117647041,0.12260350678733031,0.18754307126696784
1858.txt,0.07525443951165373,0.8136179245283013,0.07977691453940054,0.02328640399556047
18584.txt,0.06664054514480412,0.8684071550255541,0.0649557069846678,-0.007821209540034062
18602.txt,0.06164252594391707,0.8602011481563263,0.07815168911459477,0.038093795539854244
18603.txt,0.07521135873472325,0.8110977713874914,0.11370093457943936,0.14411459381739763
18604.txt,0.04957946768060837,0.8536250950570335,0.09679467680608365,0.12032661596958175
18613.txt,0.07201776649746196,0.8631358844201494,0.06484634908238984,-0.0029852596641936745
1862.txt,0.06735973353071796,0.8470977054034041,0.08554626202812732,0.08388452997779404
18626.txt,0.06867851739788194,0.8499175491679266,0.08140317700453858,0.04821709531013611
18637.txt,0.03208703486094783,0.9130867998433271,0.0548265569917748,0.08456786917351877
18640.txt,0.0642009556850167,0.8508366171368686,0.08495935065785154,0.049656823983765995
18644.txt,0.0728982937437271,0.839193821791012,0.0879093342254934,0.032109055425448986
18645.txt,0.0663083109919571,0.8278391420911531,0.10585221179624672,0.13063716487935662
18657.txt,0.06692119752236746,0.8269445973847211,0.10475430144528561,0.08924487267721971
18665.txt,0.07411387038158686,0.8192283464566925,0.10665899454875825,0.08144488188976375
18666.txt,0.07723217877094972,0.8190766480446924,0.10369094972067054,0.07111287150837972
18668.txt,0.06908620689655183,0.8559363083164305,0.07497667342799204,0.04017058823529415
18679.txt,0.06428437500000007,0.8666736979166667,0.06904375,0.009264322916666621
1868.txt,0.04637598425196847,0.8499064960629921,0.09880118110236213,0.21166692913385823
18685.txt,0.07480516722703956,0.8384307202265089,0.08180215890992729,0.02712815430897164
18686.txt,0.04575860207799222,0.8717535420321146,0.08248947510457424,0.08034156659020374
18689.txt,0.05817352977438055,0.8385557267907767,0.10314924177043541,0.11458603131549767
1869.txt,0.07166826801517069,0.8622579013906446,0.06607509481668769,-0.008599165613147906
1870.txt,0.06782111436950146,0.8516666666666661,0.07855034213098733,0.027044183773216032
18707.txt,0.05724601755526655,0.7649550552665784,0.09327649544863481,0.09639835825747714
1871.txt,0.060966382575757615,0.8391794507575776,0.09985274621212108,0.14977746212121218
18719.txt,0.05756527068437184,0.8820911133810017,0.06034668028600616,0.004157732379979568
18728.txt,0.0775227016885555,0.8097365853658546,0.11012270168855555,0.10662787992495286
1873.txt,0.07637886872998931,0.7956350053361781,0.12798399146211317,0.17885336179295638
18735.txt,0.016070175438596495,0.8687368421052631,0.11514035087719297,0.23920175438596486
1874.txt,0.05350520988389407,0.8668416195296215,0.07965495683239059,0.076094492408455
18756.txt,0.0593198707592893,0.842959935379646,0.09771922455573494,0.12407428109854601
18759.txt,0.07262915129151297,0.8207103321033221,0.10665498154981559,0.08740110701107019
1876.txt,0.08646027397260275,0.8361735159817355,0.07737077625570771,0.0053725114155251195
18761.txt,0.0800111580217129,0.8419945717732199,0.07798823884197827,0.003117490952955372
18764.txt,0.05514648622981955,0.8591087369420696,0.08574715099715124,0.10227243589743575
18768.txt,0.0803546370267454,0.8506307745745049,0.06901285168461259,-0.013912608544633578
18778.txt,0.05117553306052124,0.8431511953478346,0.10567499461555051,0.13132011630411336
18781.txt,0.10209310344827591,0.7260379310344827,0.17187586206896552,0.1729986206896553
18790.txt,0.03802249196715461,0.879368082827562,0.08260906818993217,0.09061724384148558
18792.txt,0.041857276555919545,0.8899978942442678,0.06814272344408052,0.03765460926532524
1880.txt,0.07115548120448749,0.8234314111395401,0.10540444794331828,0.1423543200157449
18800.txt,0.050734693877551,0.8793094140882156,0.06995260039499675,0.02523561553653708
18807.txt,0.05757879656160457,0.8723180515759317,0.07008882521489974,0.013180229226361036
1881.txt,0.08002816091954029,0.8247222222222238,0.09525057471264375,0.05071816091954022
18810.txt,0.0649044735652958,0.8638395842747394,0.07116656122910063,0.03003284229552657
18811.txt,0.061796064400715583,0.8610281753130586,0.07716949910554557,0.047934033989266406
18814.txt,0.06518780889621086,0.8807182866556835,0.05410214168039538,-0.01429373970345963
18817.txt,0.05739533988060849,0.8712586173695344,0.07134488734835379,0.02412337762372416
18831.txt,0.05229845626072042,0.8804734133790734,0.06723499142367066,0.014382675814751292
18832.txt,0.09162282031842306,0.7960670962850651,0.11230250189537536,0.07472551175132672
18846.txt,0.06983283759666871,0.8672653182629394,0.06289470553242114,-0.021256751933372994
18847.txt,0.07196738651388289,0.8388651388276769,0.08916923754958149,0.0632607977082416
18851.txt,0.0606834842604572,0.8327649849072883,0.10655109961190162,0.1441633031479086
18857.txt,0.07992415206858004,0.8318512858740212,0.08822605292582929,0.04400754752143131
18861.txt,0.04970540540540543,0.8964837837837837,0.05381351351351351,0.007920405405405406
18863.txt,0.06993712693991253,0.8304545695715587,0.09960909935004628,0.06867993102533479
18900.txt,0.026865095565039902,0.9085344219706801,0.06460103915383182,0.11868047875301556
18902.txt,0.059231865560519056,0.8352901510316953,0.10547372899383115,0.11286077430333984
18910.txt,0.052812779017857116,0.8808172433035707,0.06636746651785706,0.029885323660714145
1892.txt,0.08026562500000003,0.8526718750000002,0.06702734375,-0.02605312499999999
18934.txt,0.05834407552083329,0.8703798828124995,0.07127734374999999,0.04462646484374991
18943.txt,0.05038983050847451,0.8677970561998217,0.08181712756467435,0.08052016057091876
18947.txt,0.031131679043651505,0.9287980438326398,0.040067560224596975,0.031134287266799593
18948.txt,0.09190879120879118,0.8019659340659345,0.10612527472527479,0.06084868131868132
18949.txt,0.04819547079856974,0.9021215733015491,0.04967699642431469,-0.00949749702026222
1895.txt,0.07598029659541847,0.8393361414746254,0.08468008076307178,0.04007568753046033
18950.txt,0.06956863091037403,0.8470312279463648,0.08251781933662679,0.037890331686662025
1896.txt,0.08719125100026666,0.8432504667911445,0.06662336623099493,-0.028167538010136092
18961.txt,0.05090198618307416,0.8529516407599301,0.09615544041450767,0.15407206390328126
18964.txt,0.0736729484732824,0.8419632633587782,0.08436354961832063,0.03431796278625953
1897.txt,0.0754394312277824,0.856600492206728,0.06796062346185398,-0.006389062072737216
18979.txt,0.04320110957004159,0.8868148404993063,0.06998439667128989,0.09682697642163675
1898.txt,0.06676334106728533,0.8193288863109051,0.1139164733178653,0.17382621809744792
1899.txt,0.07362282181000546,0.8282116357504204,0.09816554243957282,0.08586025857223163
19.txt,0.0744791111111111,0.8324595555555538,0.09305599999999997,0.10117182222222215
1900.txt,0.06325261419922958,0.8270187121629059,0.09129168959823905,0.10823211337369305
19003.txt,0.05266340206185574,0.8634201030927837,0.07514690721649485,0.12433634020618553
1901.txt,0.07161007357102438,0.8528324844368986,0.07555178268251267,0.017326202603282437
19014.txt,0.0799403341288783,0.8532625298329358,0.06679236276849643,-0.031386157517899756
19019.txt,0.08772044025157243,0.8746820754716974,0.0375946540880503,-0.10137248427672962
1902.txt,0.051743362831858396,0.8451017699115044,0.09429646017699118,0.14551836283185832
19025.txt,0.043361460957178806,0.8697052896725439,0.08693387909319898,0.0956488664987406
19026.txt,0.07500813927198752,0.8519170246439087,0.07195003391363335,-0.006146077323083869
19029.txt,0.0663011363636364,0.8709772727272729,0.06272443181818177,-0.009560795454545452
1904.txt,0.09209104477611943,0.7978507462686575,0.1100343283582089,0.06854597014925375
19049.txt,0.044014078998826735,0.8518028940164256,0.1006574110285491,0.21147547907704367
1905.txt,0.10386952714535903,0.7554106830122591,0.14071453590192634,0.22311199649737268
19066.txt,0.07355822981366458,0.8665248447204961,0.05991705486542455,-0.015524081262939984
19067.txt,0.05032999999999998,0.8957150000000001,0.05395625,-0.012465124999999995
19069.txt,0.08782452642073779,0.8334005982053841,0.07877507477567303,-0.003026520438683978
1907.txt,0.07526656738644827,0.8464743112434833,0.07826209977661944,0.027508413998510766
19076.txt,0.04716691842900302,0.8997787009063444,0.05305891238670693,0.013170317220543806
1908.txt,0.0777415210688591,0.8301711202466604,0.09208427543679332,0.03805236382322711
19090.txt,0.0680663304887509,0.8718258339798297,0.060102404965089236,-0.017562063615205573
19102.txt,0.06119642857142856,0.8658313492063491,0.07298015873015873,0.012137896825396835
19104.txt,0.03795177361498604,0.9035245117576732,0.058389929586820724,0.06757152916168467
19107.txt,0.06032134691332362,0.8637044273539815,0.07597734358761188,0.03500313864061528
19117.txt,0.05693369863013701,0.8807501369863032,0.062315068493150716,0.022565917808219208
1912.txt,0.07083282409428203,0.817344391095591,0.111824094281973,0.15738053251855086
19123.txt,0.02246758922068462,0.9640859431900946,0.013448652585579026,0.034783612527312456
19136.txt,0.07875119617224878,0.8536531100478465,0.06760606060606059,-0.017130940988835726
19141.txt,0.06915041427660928,0.844986297004461,0.0858702995538558,0.05673323773103882
19145.txt,0.0679617577197151,0.8681273159144909,0.06391211401425174,-0.005089786223277907
19147.txt,0.07610734463276835,0.839682360326428,0.08420590081607021,0.051530006277463826
1917.txt,0.08251868852459023,0.8391436065573767,0.07833426229508215,0.008321147540983587
1918.txt,0.07247744360902256,0.8559736842105264,0.0715300751879699,0.015585714285714307
19191.txt,0.06898548168249653,0.8505168249660795,0.08049932157394833,0.047391397557666345
19192.txt,0.03557928325969565,0.8908178694158077,0.07360922925871381,0.11416755031909684
19194.txt,0.07949147286821705,0.8632232558139534,0.05727131782945738,-0.06991798449612407
19209.txt,0.0364286488439306,0.9030809248554945,0.06048699421965331,0.07232364523121436
1921.txt,0.09189781357882634,0.8092214039125404,0.09888400460299199,0.03448336018411972
19224.txt,0.08861036269430059,0.8104766839378237,0.10090466321243531,0.03962316062176157
1923.txt,0.06205758362608837,0.8696677867725678,0.06827646250190926,0.021448907896746586
19237.txt,0.060584349593496,0.8211016260162602,0.11831300813008126,0.2174105691056911
19285.txt,0.057912674174460825,0.7867239931284539,0.15536361901126175,0.22317938537888934
19289.txt,0.05232778603268949,0.8392832095096578,0.10839346210995549,0.1770567904903417
1929.txt,0.053618043553404736,0.8410549602488763,0.10082993432423104,0.08380483926719662
1930.txt,0.07240814737934612,0.7898061754021811,0.10275998962117273,0.08999255319148952
19307.txt,0.08682102969218194,0.8389425224734416,0.07396649414328522,-0.015480795423590264
1931.txt,0.05970442973523416,0.8540257128309556,0.0862680753564156,0.06904106415478611
19315.txt,0.13355023041474656,0.7106027649769581,0.1558543778801845,0.0883448847926267
1932.txt,0.07138944146901298,0.8349334353481255,0.09366870696250953,0.08656319816373365
19322.txt,0.09211080835604006,0.8065304268846502,0.10138056312443226,0.05356603088101728
19336.txt,0.06112755866200701,0.859960559161259,0.0729253619570643,0.03993310034947581
1934.txt,0.13267829457364338,0.7040232558139534,0.16330232558139537,0.10722248062015491
19360.txt,0.06359904858987438,0.8331182466870569,0.10328508324838599,0.11439164118246709
19362.txt,0.04073508353221958,0.8828329355608592,0.07643436754176608,0.09170525059665868
19366.txt,0.03477272727272727,0.8622272727272731,0.10299999999999998,0.15422727272727269
19367.txt,0.06061969696969701,0.7972939393939388,0.1269196969696969,0.2103784848484848
19369.txt,0.06251094890510958,0.8573722627737236,0.0801208434712085,0.04791492295214932
1937.txt,0.07592148045658946,0.8652483569699067,0.05882843306814243,-0.03804621238325845
19370.txt,0.056363276612584036,0.8918982983775227,0.05173644637910566,-0.012304867431737261
19377.txt,0.054609756097560976,0.8188887195121944,0.1265076219512195,0.28745274390243913
19378.txt,0.0882237219988513,0.823481619758758,0.08829781734635278,0.022653159103963278
1938.txt,0.06909974610083419,0.8492153306734347,0.07370136621932073,0.00972973038326683
1940.txt,0.0822037037037037,0.8120771604938266,0.10570679012345678,0.12789290123456787
1941.txt,0.07159221871713999,0.7949812828601459,0.13342397476340673,0.174030620399579
1942.txt,0.06384425683181523,0.828514774494557,0.1076465229948899,0.13754436791824032
19421.txt,0.07362085843373495,0.8525538403614447,0.07382417168674696,0.013515248493975892
19425.txt,0.04192293233082707,0.8864461152882203,0.07163596491228061,0.055998370927318304
1943.txt,0.07254326923076929,0.8187800480769235,0.1086742788461538,0.12803010817307697
1944.txt,0.07291522988505746,0.8626942528735669,0.0643896551724138,-0.01843787356321842
19447.txt,0.05598086006993436,0.8187963315134055,0.12522059996319235,0.19968616035826076
1945.txt,0.06470124879923154,0.843620236951649,0.09167883445405063,0.04017816202369508
19451.txt,0.05029658347467891,0.8718325660285924,0.07666246668282053,0.06833462563605536
19467.txt,0.024888888888888887,0.9015555555555557,0.07355555555555555,0.19848888888888888
19469.txt,0.07624089502499415,0.8124567960009526,0.11130397524398944,0.10336638895501059
1947.txt,0.07744098407281025,0.8372107508532417,0.08534883390216182,0.030780418088737323
19471.txt,0.08018127837932224,0.8498162766329053,0.07000908138316446,-0.029215473279776485
19476.txt,0.04366755585195065,0.8751760586862304,0.08116005335111698,0.11341213737912641
19477.txt,0.06559558011049721,0.8380049723756897,0.0964088397790055,0.08806320441988984
19478.txt,0.047913459119496814,0.9002664150943392,0.051820880503144574,0.006604754716981137
1948.txt,0.0743850641773629,0.8418300272267603,0.08378879813302226,0.045264255153636565
19484.txt,0.06109224318658279,0.8654989517819702,0.07340880503144653,0.026947169811320754
1949.txt,0.09397740112994346,0.8247627118644063,0.08121468926553674,-0.07019039548022599
19493.txt,0.05237983587338804,0.8610609613130136,0.08656330597889787,0.09504624853458388
1950.txt,0.09284518422753729,0.8012246283128639,0.10593632837750477,0.07032886231415666
19500.txt,0.05874707512315282,0.8553697660098535,0.08588418513957283,0.0652695094417071
1951.txt,0.059800254452926284,0.8424599236641236,0.09773282442748091,0.16235795165394434
19513.txt,0.0193,0.9164,0.06430000000000001,0.22210000000000005
19514.txt,0.021444444444444447,0.9033333333333334,0.07522222222222225,0.2693666666666667
1952.txt,0.07910997442455242,0.813749360613811,0.10713299232736571,0.06620869565217387
19527.txt,0.06784565254673297,0.8505259818212996,0.08162905162064824,0.03022358086091584
19537.txt,0.03371428571428571,0.883,0.08335714285714287,0.22074999999999997
1954.txt,0.0787322297955209,0.8306504381694263,0.09062317429406032,0.05075569620253158
19541.txt,0.016305084745762713,0.8754237288135599,0.10827457627118643,0.19271898305084736
1956.txt,0.06387724014336921,0.8302461170848273,0.10588321385902047,0.12505247909199535
1957.txt,0.07503927553927547,0.8036794871794871,0.12128327228327256,0.15448962148962117
19571.txt,0.0193,0.9141,0.0666,0.22210000000000005
19579.txt,0.023999999999999997,0.9024444444444444,0.07355555555555555,0.20378888888888888
19593.txt,0.06698800468109997,0.8603341135166772,0.07267758923346987,0.020263516676418934
1960.txt,0.07666063138347254,0.856531569173629,0.06680965645311057,-0.015855849582172687
1961.txt,0.05551591895803189,0.8551534008683069,0.08426628075253251,0.09611396526772789
1963.txt,0.08650297482837528,0.8494617848970257,0.06403295194508006,-0.03399450800915335
19630.txt,0.10901340140395674,0.745685386088066,0.14529100191448632,0.10163503509891514
19632.txt,0.021444444444444447,0.9043333333333332,0.07422222222222223,0.24677777777777785
19637.txt,0.02522222222222222,0.9001111111111112,0.07455555555555557,0.24677777777777785
1965.txt,0.08131764323973381,0.8374309365362762,0.08125028404479798,0.006375783152085697
19651.txt,0.07013016179666745,0.8737000724462693,0.05617242212026084,-0.021724486838927817
1966.txt,0.07457976878612713,0.7955633911368015,0.08631194605009629,0.04034497109826599
19660.txt,0.06050708994708996,0.8438419047619039,0.09564973544973568,0.06886228571428563
19676.txt,0.03379120879120879,0.9174387362637358,0.04877280219780222,0.04448873626373631
19679.txt,0.02511111111111111,0.8982222222222221,0.07666666666666667,0.25051111111111113
19682.txt,0.021444444444444447,0.9055555555555556,0.07300000000000001,0.24677777777777785
1969.txt,0.07303127753303967,0.8204079295154189,0.10655330396475776,0.12357797356828214
19690.txt,0.05980810320499898,0.8532922797823003,0.08689961701269902,0.10525281193307791
19697.txt,0.0602027283909203,0.855684669573964,0.08411092474561102,0.08030541205412046
1970.txt,0.08236966072736167,0.8326270441786654,0.08500549182328535,0.01153902855748112
19703.txt,0.05413928273561297,0.8702493744787316,0.07561551292743952,0.07854495412844031
19706.txt,0.0731818583094239,0.8691392628558835,0.05768086515118074,-0.031530478922975
19711.txt,0.09183813443072707,0.7822517146776398,0.12111591220850472,0.11190233196159127
19726.txt,0.08319455006337148,0.8577696451204054,0.05903041825095055,-0.04275475285171107
1973.txt,0.0931550468262226,0.8183184183142561,0.08851716961498443,0.011999271592091586
1975.txt,0.09299792099792095,0.8055981981981998,0.10140679140679135,0.030351004851004955
19750.txt,0.09772514619883038,0.8209766081871348,0.08130701754385962,-0.0027646198830409206
19752.txt,0.07707601731601728,0.8133177489177467,0.10961125541125513,0.07994247619047616
1976.txt,0.05838704297626681,0.85846632456703,0.08314676074406673,0.07297513790891595
19761.txt,0.05768395119662128,0.8417867198498367,0.10052932895354315,0.08796977944626952
19765.txt,0.06373680404916851,0.8787787418655085,0.05748107977825977,-0.00523412870571223
1977.txt,0.15611222444889766,0.73537374749499,0.1085260521042084,-0.0771041082164328
19784.txt,0.025333333333333333,0.901888888888889,0.07277777777777779,0.14178888888888888
19802.txt,0.09203311806590496,0.8214267262791813,0.08653502235469447,-0.0005703262129491813
19805.txt,0.06983090379008745,0.8770612244897954,0.047288629737609326,-0.04502274052478133
19815.txt,0.047702417432754454,0.8684994892747686,0.08380047667688126,0.07366503234593123
19819.txt,0.04648062953995155,0.8954636803874082,0.05805569007263921,0.04787234866828099
19826.txt,0.034641582873824246,0.8610556276354178,0.10430262731106056,0.08557654881608848
1983.txt,0.08304636591478697,0.812682957393484,0.10427694235588973,0.06427619047619042
19831.txt,0.0560261037705446,0.8640668170587579,0.07991094639596105,0.09855237941776857
19841.txt,0.021444444444444447,0.9037777777777778,0.07477777777777779,0.24677777777777785
19851.txt,0.07190568862275454,0.8655793413173658,0.06251671656686625,-0.011894885229540875
19860.txt,0.055323113207547146,0.8444817216981123,0.10018985849056589,0.149675795990566
1987.txt,0.04832476926914445,0.8739882763781499,0.07768371164879032,0.08738682963332493
19915.txt,0.13662992125984252,0.759740157480315,0.10364566929133856,-0.01699448818897636
19924.txt,0.0950189933523267,0.8135075023741671,0.09147369420702779,-0.005716239316239432
19929.txt,0.048273663366336594,0.850147722772278,0.10158019801980182,0.10887283168316837
1993.txt,0.07545471014492752,0.8467699275362318,0.07777355072463767,-0.010968659420289848
19932.txt,0.04295235069885642,0.894428843710294,0.06261880559085137,0.03265724269377366
1994.txt,0.07019240692959824,0.8007615186140813,0.10768116476225566,0.12013357906376736
19942.txt,0.06801277465508432,0.8425344915687275,0.08944609095554412,0.0653820132856412
1996.txt,0.057497393570808006,0.855047784535185,0.08744960903562107,0.10056676802780197
19963.txt,0.07527817745803357,0.84979376498801,0.07493764988009595,-0.0017798561151079137
19978.txt,0.08063333333333332,0.8226222222222216,0.09674999999999997,0.006237777777777777
1998.txt,0.08390399169016186,0.8028729781866737,0.11322614631250913,0.06866975812435067
19986.txt,0.09804797047970483,0.8439095940959404,0.05804797047970481,-0.13300479704797058
19989.txt,0.04851264367816094,0.8583954022988504,0.08390344827586203,0.10145655172413794
1999.txt,0.06186384704519113,0.8419226535341817,0.09621060254924683,0.08493771726535333
19991.txt,0.08071153846153845,0.893096153846154,0.026173076923076924,-0.05510769230769229
20.txt,0.1007205240174672,0.7776213349968806,0.1216494073611976,0.11225601996257026
20015.txt,0.0640958549222798,0.835944300518134,0.09995836417468539,0.10429133974833478
2002.txt,0.07868085106382977,0.6428404255319146,0.14017021276595737,0.15810815602836886
20033.txt,0.07004238258877438,0.8474652266404874,0.08249075437735233,0.04550445099001823
20034.txt,0.08959855521155838,0.8328085655314755,0.07758978328173377,-0.03235629514963884
2004.txt,0.06289285714285714,0.8876026785714289,0.0495,-0.024553571428571435
2006.txt,0.054554285714285715,0.8161028571428569,0.12936571428571433,0.22111885714285706
20068.txt,0.07790743046907427,0.8282330842673301,0.09386156081361577,0.05948088418430886
20080.txt,0.07014220183486235,0.8099541284403662,0.11991743119266049,0.16097201834862404
20085.txt,0.05929564193168441,0.8332550900218721,0.10744438835604914,0.132604492680464
2010.txt,0.04443488943488945,0.8490847665847667,0.10648157248157249,0.20980909090909072
20106.txt,0.05574724264705881,0.8314375000000006,0.11281571691176463,0.1275431066176471
2011.txt,0.0487758830694275,0.8760593788063352,0.07516900121802676,0.08472417783191238
20122.txt,0.065246146293569,0.8574372115856648,0.07731890034364272,0.04019308787432507
20125.txt,0.0821574430304825,0.8136768274637484,0.10417076058005328,0.061011275525303346
20127.txt,0.06755633310006992,0.8058533939818063,0.07969944016794951,0.03806836948915325
2013.txt,0.06123225552050469,0.8678720425867514,0.07089747634069402,0.03264252760252368
20139.txt,0.07104860486048602,0.8284824482448253,0.0995715571557156,0.07863204320432052
2014.txt,0.0714712945590995,0.8487701688555358,0.07488030018761725,0.017448536585365763
20147.txt,0.050747769667477634,0.885247364152472,0.06400243309002446,0.01880119626926175
20152.txt,0.06640201090661209,0.8674354124062705,0.06616206543967289,-0.00567240967961825
20154.txt,0.060807269249163014,0.8589060258249652,0.08028885700621724,0.04332049258727882
20161.txt,0.06251340677613812,0.8374250675535239,0.099853668675951,0.11385283724797335
20163.txt,0.057635126777983985,0.8338185941043108,0.10833992991135853,0.11282580911152332
2018.txt,0.04113480233311724,0.8559047310434215,0.09389112119248215,0.18686085547634496
2019.txt,0.08503957354535607,0.8507226237802679,0.06423960968558007,-0.016977195518612185
20193.txt,0.044323782234956956,0.858499044890162,0.09717144221585489,0.11881829035339092
202.txt,0.08968286202315424,0.8060246726133995,0.10428658189409748,0.04724456253558567
20200.txt,0.04142652329749103,0.8683620071684589,0.0902007168458781,0.19083010752688173
20203.txt,0.0445804480651731,0.8590240325865591,0.0964048879837067,0.1746759266802444
20206.txt,0.0824989754098361,0.8031321721311481,0.11438319672131145,0.09350512295081953
2021.txt,0.08235594753505208,0.8060754183627282,0.08940366350067862,0.033894120307553385
20212.txt,0.07312519480519476,0.8636664935064933,0.0632067532467532,-0.015736000000000045
20213.txt,0.07045594125500662,0.8526168224299062,0.0769259012016021,0.050443858477970574
20215.txt,0.05117278232988957,0.871378696116852,0.07531314570716076,0.059585251157819784
20218.txt,0.05316195913461538,0.8849221754807682,0.06191616586538461,0.02868121995192308
20220.txt,0.05072400000000001,0.864531777777779,0.08474600000000006,0.10179133333333314
20226.txt,0.07877685950413223,0.7957851239669426,0.12542148760330576,0.1908049586776859
20239.txt,0.021860460161908853,0.9355690242863233,0.04257371112057946,0.0812772901576482
2024.txt,0.06459948979591841,0.8491464285714301,0.08625612244897952,0.0800653571428572
20248.txt,0.08287448503158469,0.8320900851414443,0.08503405657786295,0.010224031859379304
2025.txt,0.0606432926829268,0.8637793445121955,0.07557355182926823,0.06124550304878052
2027.txt,0.09023747980613904,0.7690953150242322,0.14066397415185777,0.11478416801292392
2028.txt,0.06317189399465108,0.8650848529054226,0.07174544128373457,0.03422151714077311
20280.txt,0.059699632529157956,0.8331482664962431,0.09533328007668963,0.07540552803962293
20287.txt,0.06956678700361017,0.8570072202166069,0.07342599277978337,0.007833212996389888
20288.txt,0.07320460551151382,0.8659546998867498,0.060844092110230216,0.009342355605889002
20294.txt,0.04709946290033813,0.891062860553014,0.06183389695643545,0.04716693853192777
20299.txt,0.033487415028476894,0.9058138893992285,0.060695204850266485,0.0885307367260702
203.txt,0.07128105822991945,0.8318587208509488,0.09480990045002013,0.08356011182326444
20304.txt,0.04141798298906444,0.9122855407047382,0.045074119076549214,0.012230498177399787
2032.txt,0.058024559967253406,0.8638510028653288,0.0781247100559422,0.06313817710465269
20337.txt,0.04390673575129534,0.894693436960276,0.06140069084628676,0.05042944732297066
2034.txt,0.0650718601992489,0.8303098154499429,0.10363106320431154,0.1469269802384453
20351.txt,0.06610296411856476,0.8390795631825266,0.09481435257410294,0.06028424336973479
20352.txt,0.056853380158033456,0.8527196371085746,0.09042800702370503,0.07147655838454775
20354.txt,0.06875413576725614,0.8446092413006268,0.08664403879064464,0.030427381631488858
20357.txt,0.0524666346615458,0.8588444551128182,0.08868843014882372,0.09631401824291888
20366.txt,0.08053389830508477,0.839302259887006,0.08016666666666668,0.029260451977401146
2037.txt,0.07068191521805431,0.8372924672156132,0.0920271424214699,0.060184324489173525
20387.txt,0.05655109231853418,0.8755200845665959,0.06793516560958422,0.042857082452431236
2039.txt,0.0700295566502463,0.8314367816091959,0.09853201970443347,0.08931428571428561
20395.txt,0.07900261172373768,0.8580147997678477,0.06298374927452113,-0.03176230412071965
2040.txt,0.07447265625000005,0.8294814453124999,0.09605078125000005,0.09314931640624992
20403.txt,0.07334223134839157,0.8338641341546884,0.09278850102669405,0.07472973990417513
20404.txt,0.058885714285714284,0.8290857142857142,0.11203809523809521,0.16653523809523807
20411.txt,0.04202438027785345,0.9269979569599561,0.030979842004903307,-0.026045832198310966
20419.txt,0.053661867977528165,0.862394838483146,0.08394171348314626,0.06449009831460673
20420.txt,0.06376756756756767,0.8695726351351354,0.06665945945945943,0.009409155405405396
20437.txt,0.06726008968609863,0.8258699551569506,0.10686547085201793,0.12830582959641254
20453.txt,0.09370347648261754,0.8234539877300614,0.08283026584867077,-0.01684498977505112
20458.txt,0.06233280682356655,0.8523651871742229,0.0849879955773179,0.05943618701626924
2046.txt,0.0647928814842863,0.847607345702385,0.08760318061340384,0.07084096932979952
20475.txt,0.055066604995374635,0.8440396458305802,0.10089811021540936,0.13621009647152058
2048.txt,0.06711638665692701,0.8177701485269033,0.1134083272461651,0.17506652057462854
20485.txt,0.055652699435938674,0.8423493150684943,0.10199999999999991,0.1464128525382755
2049.txt,0.09100322997416022,0.7868727390180883,0.11888888888888903,0.10780277777777773
20496.txt,0.09407371556217418,0.7890785554728209,0.11684921816828002,0.074211504095309
20497.txt,0.09134298552171753,0.8190374438342496,0.0891118322516226,5.292061907139817e-05
205.txt,0.054013685239491654,0.8465850439882701,0.09427077223851424,0.13774973118279568
20512.txt,0.07023408577878103,0.8274997742663655,0.10226343115124166,0.07650056433408584
20513.txt,0.06402127659574465,0.8229759036144573,0.11300666495770316,0.13481276595744707
20519.txt,0.07079317476732146,0.8553719407100973,0.07383626335746298,0.009490985866942444
20526.txt,0.05959326539654406,0.8485179441736813,0.09188879042977403,0.11981696942844473
2053.txt,0.06136781218101403,0.8447853011228301,0.09384348417829193,0.13163603266417137
2055.txt,0.04743341362697867,0.8811534755677894,0.07141792842395053,0.08892634205092903
